NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 301, Adams County, Indiana",1400000US18001030100,4875,42.2,4689,10,15,35,0,8,1953,1811,1529,282,621,169,151600,1529,0,0,9,3219,314,4866,497,26834,1811,87,63880,4875,4020,815,17,2902,2841,18,001,030100
"Census Tract 302, Adams County, Indiana",1400000US18001030200,4616,42.8,4360,18,0,0,0,211,2314,2151,1462,689,1215,212,96000,1462,0,0,0,3294,273,4616,767,22955,2151,16,33720,4616,3887,718,0,2685,2509,18,001,030200
"Census Tract 303, Adams County, Indiana",1400000US18001030300,5692,37.3,5381,178,0,34,0,86,2383,2284,1557,727,1448,156,93700,1557,0,0,0,3751,469,5357,796,21342,2284,14,42258,5692,4672,899,49,3439,3239,18,001,030300
"Census Tract 304, Adams County, Indiana",1400000US18001030400,3437,38.1,3427,0,0,10,0,0,1243,1217,1133,84,403,0,151900,1133,0,0,10,2157,303,3313,467,26904,1217,26,61031,3437,2979,331,60,1816,1695,18,001,030400
"Census Tract 305, Adams County, Indiana",1400000US18001030500,5979,20.1,5956,0,1,3,0,9,1388,1364,1199,165,560,66,162200,1199,0,0,7,2617,216,5979,1408,15143,1364,45,56406,5979,5763,210,5,2793,1935,18,001,030500
"Census Tract 306, Adams County, Indiana",1400000US18001030600,3459,37.6,3322,25,0,21,0,85,1522,1353,888,465,851,55,82300,888,0,0,0,2134,310,3390,586,21404,1353,14,40179,3459,2764,651,0,2005,1888,18,001,030600
"Census Tract 307, Adams County, Indiana",1400000US18001030700,6755,29.1,6608,16,0,18,0,57,2296,2080,1599,481,1102,188,121800,1599,0,0,0,3770,426,6500,1619,18029,2080,50,42167,6755,5829,819,11,3191,2281,18,001,030700
"Census Tract 1, Allen County, Indiana",1400000US18003000100,2496,34.2,2264,130,0,23,0,17,1128,1120,781,339,652,28,79100,781,0,0,0,1665,307,2496,228,21666,1120,0,46667,2496,1559,723,0,1574,1392,18,003,000100
"Census Tract 3, Allen County, Indiana",1400000US18003000300,3283,34.8,2909,185,0,12,0,64,1460,1317,1010,307,585,146,87900,1010,0,0,0,2283,614,3264,283,26504,1317,28,50039,3283,2256,844,91,2127,2021,18,003,000300
"Census Tract 4, Allen County, Indiana",1400000US18003000400,2458,33.0,2324,66,0,0,0,0,1396,1183,630,553,865,89,78800,630,0,0,0,1732,477,2442,322,23163,1183,7,41049,2458,1769,521,30,1740,1611,18,003,000400
"Census Tract 5, Allen County, Indiana",1400000US18003000500,2799,34.5,1727,185,12,465,80,130,1407,1170,500,670,1567,262,55900,500,0,0,0,1819,272,2656,980,17969,1170,7,26554,2799,1666,590,48,1663,1282,18,003,000500
"Census Tract 6, Allen County, Indiana",1400000US18003000600,1639,32.9,1394,55,0,2,0,72,878,711,237,474,1104,174,40400,237,0,0,0,1077,77,1635,485,17360,711,15,31181,1639,1256,296,13,1082,992,18,003,000600
"Census Tract 7.01, Allen County, Indiana",1400000US18003000701,3161,35.8,2914,65,0,52,0,0,1451,1243,747,496,1277,49,60800,747,0,0,0,2064,139,3133,786,17313,1243,0,34579,3161,2448,539,52,2054,1913,18,003,000701
"Census Tract 7.04, Allen County, Indiana",1400000US18003000704,2589,30.0,2205,144,14,168,0,58,1339,1284,416,868,1417,342,89400,416,0,0,0,1527,134,2448,357,21815,1284,0,34510,2589,1838,551,0,1682,1420,18,003,000704
"Census Tract 8, Allen County, Indiana",1400000US18003000800,4063,37.5,3571,253,16,0,0,83,1989,1741,1240,501,1066,0,72700,1240,7,0,0,2759,443,4018,520,21770,1741,10,42467,4063,3396,590,8,2689,2564,18,003,000800
"Census Tract 9, Allen County, Indiana",1400000US18003000900,3450,30.3,2862,252,8,8,0,178,1364,1249,704,545,1594,128,66900,704,0,0,0,1925,134,3194,794,17787,1249,19,33568,3450,2551,710,0,2421,2124,18,003,000900
"Census Tract 10, Allen County, Indiana",1400000US18003001000,1026,31.5,889,36,5,0,0,38,542,415,206,209,558,82,43100,206,0,0,0,616,25,1021,210,15009,415,0,36020,1026,826,177,0,683,660,18,003,001000
"Census Tract 11, Allen County, Indiana",1400000US18003001100,1754,29.8,1515,121,0,6,0,25,1132,930,266,664,1079,122,115000,266,0,0,0,1273,325,1736,292,25383,930,0,35855,1754,1132,573,43,1443,1404,18,003,001100
"Census Tract 12, Allen County, Indiana",1400000US18003001200,1006,34.8,801,153,5,6,0,16,692,605,126,479,620,70,75700,126,0,0,0,797,111,990,397,22812,605,12,19464,1006,694,269,16,817,772,18,003,001200
"Census Tract 13, Allen County, Indiana",1400000US18003001300,1937,31.5,1008,688,9,95,0,9,706,601,89,512,998,70,28800,89,0,0,0,1265,170,1170,473,19283,601,15,28385,1937,1123,709,17,1525,1339,18,003,001300
"Census Tract 16, Allen County, Indiana",1400000US18003001600,2368,25.1,1002,762,8,409,0,76,982,851,348,503,1609,192,30900,348,0,0,0,1185,59,2363,1176,11540,851,0,24153,2368,1100,675,4,1373,986,18,003,001600
"Census Tract 17, Allen County, Indiana",1400000US18003001700,1883,30.0,377,1210,26,125,0,45,997,703,181,522,1244,183,38900,181,0,0,0,1094,16,1878,916,9542,703,0,18459,1883,1040,689,0,1205,1033,18,003,001700
"Census Tract 20, Allen County, Indiana",1400000US18003002000,3184,33.0,1687,1041,39,249,0,34,1638,1232,383,849,2113,536,53900,383,0,0,0,1945,214,3130,1382,13275,1232,0,24485,3184,1833,991,0,2096,1855,18,003,002000
"Census Tract 21, Allen County, Indiana",1400000US18003002100,2524,34.7,1821,279,21,40,0,151,1140,898,416,482,1349,195,43000,416,0,0,0,1634,46,2482,1152,10421,898,0,26290,2524,1663,497,3,1580,1153,18,003,002100
"Census Tract 22, Allen County, Indiana",1400000US18003002200,4142,29.9,3168,436,15,71,0,243,1977,1635,1085,550,1530,26,72300,1085,0,0,0,2523,306,4074,1234,19021,1635,22,37074,4142,3064,666,71,2417,2092,18,003,002200
"Census Tract 23, Allen County, Indiana",1400000US18003002300,4831,33.2,1531,2402,28,314,0,305,2249,1796,668,1128,3084,163,45700,668,0,0,0,2778,82,4812,1532,10596,1796,0,23132,4831,2782,1218,13,2998,2166,18,003,002300
