NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9701, Adair County, Kentucky",1400000US21001970100,1538,45.7,1490,0,0,0,0,10,704,575,539,36,84,0,62800,539,0,0,0,1119,93,1531,364,17248,575,0,31125,1538,1105,423,0,961,943,21,001,970100
"Census Tract 9702, Adair County, Kentucky",1400000US21001970200,1841,46.8,1768,52,0,0,0,0,967,742,618,124,261,28,107300,618,0,0,0,1350,110,1811,238,20811,742,4,40403,1841,1582,251,8,1175,1167,21,001,970200
"Census Tract 9703, Adair County, Kentucky",1400000US21001970300,3032,41.2,2975,0,0,0,0,0,1402,1183,941,242,513,8,71800,941,0,0,0,2190,195,3032,678,19191,1183,12,30108,3032,2415,598,0,1853,1845,21,001,970300
"Census Tract 9704.01, Adair County, Kentucky",1400000US21001970401,4654,43.8,4262,309,0,0,0,73,2067,1930,1240,690,1320,24,95600,1240,9,0,0,3203,252,4495,994,19626,1930,18,32108,4654,3863,715,25,2747,2694,21,001,970401
"Census Tract 9704.02, Adair County, Kentucky",1400000US21001970402,4408,28.3,4133,159,0,34,0,5,1600,1297,858,439,1321,128,93800,858,0,0,0,2398,229,3272,646,16650,1297,23,34656,4408,3017,1276,12,3021,2865,21,001,970402
"Census Tract 9705, Adair County, Kentucky",1400000US21001970500,2289,43.7,2152,63,26,14,0,0,1078,877,779,98,226,0,90800,779,0,0,0,1593,167,2283,649,18777,877,0,38321,2289,1778,463,29,1402,1379,21,001,970500
"Census Tract 9706, Adair County, Kentucky",1400000US21001970600,1394,35.5,1384,10,0,0,0,0,687,522,406,116,322,0,72700,406,0,0,0,900,72,1394,577,16447,522,4,31143,1394,960,434,0,882,882,21,001,970600
"Census Tract 9201, Allen County, Kentucky",1400000US21003920100,3120,46.7,2949,79,0,43,0,0,1827,1334,1121,213,496,0,118700,1121,0,0,0,2362,248,3092,285,29120,1334,56,53047,3120,2180,890,0,1942,1934,21,003,920100
"Census Tract 9202, Allen County, Kentucky",1400000US21003920200,2965,33.1,2947,0,6,0,0,12,1051,975,804,171,408,12,133500,804,0,0,0,1796,172,2952,471,19523,975,15,48657,2965,1885,1027,6,1665,1284,21,003,920200
"Census Tract 9203, Allen County, Kentucky",1400000US21003920300,4772,42.9,4675,97,0,0,0,0,2204,1865,1103,762,1917,155,126400,1103,0,0,0,3466,363,4659,690,20785,1865,21,44696,4772,3657,1115,0,2950,2914,21,003,920300
"Census Tract 9204, Allen County, Kentucky",1400000US21003920400,4526,38.4,4375,104,0,0,0,0,2083,1725,1114,611,1849,120,77500,1114,0,0,0,3012,176,4416,1032,17121,1725,0,33870,4526,3181,1293,52,2663,2621,21,003,920400
"Census Tract 9205, Allen County, Kentucky",1400000US21003920500,1606,40.3,1417,30,0,29,0,106,713,552,427,125,499,0,88700,427,0,0,0,1038,43,1606,292,18168,552,0,39732,1606,845,690,0,1003,888,21,003,920500
"Census Tract 9206, Allen County, Kentucky",1400000US21003920600,3432,35.1,3338,0,0,0,0,58,1448,1254,835,419,1110,184,74000,835,0,0,0,2153,120,3420,650,19292,1254,10,35972,3432,1951,1170,271,2064,1802,21,003,920600
"Census Tract 9501, Anderson County, Kentucky",1400000US21005950100,8441,37.5,8061,380,0,0,0,0,3572,3247,2346,901,2229,149,129700,2346,0,0,0,5685,676,8407,1093,23474,3247,56,51057,8441,6768,1629,26,5234,5198,21,005,950100
"Census Tract 9502.01, Anderson County, Kentucky",1400000US21005950201,5270,40.8,4957,98,0,84,0,29,2304,2145,1481,664,1390,264,129200,1481,35,0,0,3666,526,5119,467,27202,2145,48,61078,5270,4471,693,0,3186,3141,21,005,950201
"Census Tract 9502.02, Anderson County, Kentucky",1400000US21005950202,3576,44.5,3459,0,0,0,0,0,1509,1439,1085,354,802,179,159700,1085,12,0,0,2460,352,3554,483,27252,1439,37,54050,3576,2846,689,0,2212,2134,21,005,950202
"Census Tract 9503, Anderson County, Kentucky",1400000US21005950300,2209,44.4,2116,0,0,0,0,31,913,863,781,82,266,0,149900,781,0,0,0,1526,192,2201,143,23372,863,0,49448,2209,1786,392,0,1409,1355,21,005,950300
"Census Tract 9504, Anderson County, Kentucky",1400000US21005950400,2371,45.1,2269,80,0,0,0,13,956,860,758,102,269,42,120900,758,0,0,0,1633,133,2371,267,22656,860,9,44667,2371,1913,426,8,1433,1415,21,005,950400
"Census Tract 9501, Ballard County, Kentucky",1400000US21007950100,4546,43.7,4298,204,14,22,0,0,2036,1754,1440,314,927,5,115100,1440,0,0,0,3180,284,4394,672,24063,1754,30,44744,4546,2832,1557,51,2768,2616,21,007,950100
"Census Tract 9502, Ballard County, Kentucky",1400000US21007950200,1484,42.3,1427,19,13,3,0,0,749,626,475,151,340,30,85400,475,0,0,2,1047,99,1473,275,27398,626,22,47115,1484,916,542,6,811,804,21,007,950200
"Census Tract 9503, Ballard County, Kentucky",1400000US21007950300,2186,40.6,2016,75,9,13,0,3,1097,872,732,140,424,40,107300,732,0,0,0,1539,141,2052,351,23287,872,7,40610,2186,1229,930,12,1230,1227,21,007,950300
"Census Tract 9501, Barren County, Kentucky",1400000US21009950100,3416,41.8,3338,34,0,44,0,0,1548,1370,1168,202,515,0,126400,1168,0,0,0,2370,227,3382,431,27423,1370,45,60030,3416,2726,638,8,2094,2050,21,009,950100
"Census Tract 9502, Barren County, Kentucky",1400000US21009950200,3859,35.7,3500,196,0,46,0,44,1692,1462,952,510,1378,152,91200,952,16,0,0,2454,173,3859,978,21332,1462,3,42303,3859,3188,617,0,2339,2251,21,009,950200
"Census Tract 9503, Barren County, Kentucky",1400000US21009950300,3278,30.3,2936,212,5,0,0,13,1397,1229,729,500,1417,238,91200,729,0,0,0,2011,211,3229,824,16560,1229,21,37132,3278,2525,738,2,1960,1938,21,009,950300
"Census Tract 9504, Barren County, Kentucky",1400000US21009950400,5670,40.7,4743,592,108,0,0,29,2863,2431,1111,1320,3142,383,82000,1111,0,18,0,3889,313,5490,1607,16114,2431,32,24212,5670,4021,1505,26,3336,3179,21,009,950400
"Census Tract 9505, Barren County, Kentucky",1400000US21009950500,3813,44.0,3536,183,0,51,0,0,1730,1604,1049,555,1185,265,98600,1049,0,11,0,2767,249,3560,689,19492,1604,0,32131,3813,2922,799,18,2329,2281,21,009,950500
"Census Tract 9506, Barren County, Kentucky",1400000US21009950600,6252,44.7,5359,528,0,13,0,114,2815,2561,1214,1347,2939,456,103700,1214,0,0,0,4411,370,5983,1567,16637,2561,13,30016,6252,5316,713,0,3350,3127,21,009,950600
"Census Tract 9507, Barren County, Kentucky",1400000US21009950700,6181,40.4,6126,2,15,35,0,0,2512,2311,1952,359,901,0,134600,1952,0,0,0,4191,680,6106,631,23369,2311,0,51578,6181,5066,1084,15,3698,3682,21,009,950700
"Census Tract 9508, Barren County, Kentucky",1400000US21009950800,3662,38.7,3643,0,0,0,0,0,1425,1192,1004,188,548,12,109700,1004,0,0,0,2333,150,3662,1022,20911,1192,37,50649,3662,2580,951,39,2174,2095,21,009,950800
"Census Tract 9509, Barren County, Kentucky",1400000US21009950900,3711,41.7,3613,5,0,9,0,27,1820,1362,1035,327,854,89,111200,1035,0,0,0,2560,167,3687,818,20550,1362,12,41530,3711,2773,865,7,2276,2183,21,009,950900
"Census Tract 9510, Barren County, Kentucky",1400000US21009951000,3445,37.5,3385,19,0,7,0,0,1600,1244,994,250,664,37,97100,994,0,0,9,2430,185,3419,499,21511,1244,5,46000,3445,2682,669,36,2212,2081,21,009,951000
"Census Tract 9701, Bath County, Kentucky",1400000US21011970100,1954,43.2,1811,93,0,0,0,0,895,730,516,214,540,104,76500,516,0,0,0,1298,95,1920,693,15691,730,0,35000,1954,1517,411,7,1148,1121,21,011,970100
"Census Tract 9702, Bath County, Kentucky",1400000US21011970200,6303,37.3,6057,87,9,23,0,44,2771,2310,1668,642,1777,358,72800,1668,0,0,0,4220,474,6194,1178,23772,2310,86,38224,6303,5253,954,39,3602,3475,21,011,970200
"Census Tract 9703, Bath County, Kentucky",1400000US21011970300,3856,42.3,3780,9,0,0,0,51,1719,1410,1067,343,891,23,73500,1067,0,0,0,2597,120,3852,1060,14731,1410,0,29688,3856,3016,789,0,2404,2274,21,011,970300
"Census Tract 9601, Bell County, Kentucky",1400000US21013960100,2302,39.1,2261,0,0,0,0,0,1183,919,623,296,624,86,33900,623,0,0,0,1598,23,2286,988,10503,919,0,17883,2302,2004,298,0,1340,1294,21,013,960100
