NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1, Adams County, Illinois",1400000US17001000100,4569,49.7,4142,190,0,0,0,183,2271,2185,1805,380,757,0,30,14,236,437,40,101800,0,0,0,4569,177,30465,37,54550,3645,833,0,2496,2439,2256,723,17,001,000100
"Census Tract 2.01, Adams County, Illinois",1400000US17001000201,1937,43.1,1767,63,9,62,0,30,986,858,675,183,400,0,0,12,44,325,19,88100,0,0,0,1935,323,22267,5,41538,1382,483,0,1141,1095,910,221,17,001,000201
"Census Tract 2.02, Adams County, Illinois",1400000US17001000202,2563,33.2,2261,120,18,21,0,41,1156,991,720,271,566,0,0,105,166,277,18,92900,18,0,0,2548,435,21367,18,40018,2098,434,0,1608,1577,1277,205,17,001,000202
"Census Tract 4, Adams County, Illinois",1400000US17001000400,3403,41.9,2818,471,0,37,0,0,1831,1390,678,712,1493,0,0,20,251,1096,126,74100,0,0,0,3185,1008,18268,8,28819,2800,565,0,2064,2043,1735,163,17,001,000400
"Census Tract 5, Adams County, Illinois",1400000US17001000500,2298,39.1,1864,400,0,0,0,8,948,861,464,397,826,22,44,14,95,630,21,74300,0,0,0,1988,500,14527,0,32313,1724,528,4,1323,1276,1078,92,17,001,000500
"Census Tract 6, Adams County, Illinois",1400000US17001000600,3764,41.3,3431,172,0,25,51,78,1874,1644,992,652,1219,9,12,34,203,740,221,151500,10,0,0,3633,546,29072,39,44324,2691,1006,39,2287,2261,2023,814,17,001,000600
"Census Tract 7, Adams County, Illinois",1400000US17001000700,1259,35.7,985,181,16,9,0,0,898,738,74,664,962,0,0,48,304,537,73,63600,0,0,0,1126,415,17410,0,17850,818,406,1,874,807,604,77,17,001,000700
"Census Tract 8, Adams County, Illinois",1400000US17001000800,2700,34.3,2271,267,21,0,0,25,1315,1155,384,771,1639,0,10,138,124,1317,50,49000,12,0,0,2547,877,16130,9,26012,2192,474,0,1629,1602,1362,81,17,001,000800
"Census Tract 9, Adams County, Illinois",1400000US17001000900,2671,31.0,2448,114,0,0,0,0,1281,1096,699,397,973,20,0,9,226,604,114,84900,11,0,0,2671,754,18335,7,40475,2105,548,0,1695,1668,1265,202,17,001,000900
"Census Tract 10.01, Adams County, Illinois",1400000US17001001001,3577,34.7,3523,54,0,0,0,0,1574,1513,1193,320,763,0,0,65,90,541,67,94100,0,0,0,3558,214,24272,0,49963,2931,646,0,2162,2154,1888,501,17,001,001001
"Census Tract 10.02, Adams County, Illinois",1400000US17001001002,3691,43.9,3412,115,0,69,0,13,1399,1309,968,341,673,0,44,41,195,321,72,107800,0,0,0,3438,304,24780,10,54511,2762,815,0,1822,1758,1570,421,17,001,001002
"Census Tract 11, Adams County, Illinois",1400000US17001001100,8160,43.2,7598,165,20,202,0,0,3576,3528,2274,1254,2278,0,81,105,523,1455,114,182500,0,26,0,8098,797,34367,217,56243,5623,2239,0,4626,4441,4141,1752,17,001,001100
"Census Tract 101, Adams County, Illinois",1400000US17001010100,4323,42.7,4301,4,0,4,0,9,1938,1736,1359,377,702,20,0,136,279,234,33,100800,0,2,0,4238,339,24763,12,50156,3620,666,8,2445,2414,2241,453,17,001,010100
"Census Tract 102, Adams County, Illinois",1400000US17001010200,3436,44.2,3323,0,32,36,0,0,1631,1419,1136,283,526,0,8,22,279,168,49,93700,8,0,0,3292,353,23738,11,46350,2904,484,10,2081,2012,1846,268,17,001,010200
"Census Tract 103, Adams County, Illinois",1400000US17001010300,6038,40.5,5932,56,0,25,3,0,2412,2098,1736,362,1087,2,85,3,361,537,99,115100,39,0,1,5983,369,24220,36,59009,4886,1102,21,3604,3412,3161,465,17,001,010300
"Census Tract 104, Adams County, Illinois",1400000US17001010400,3508,44.7,3467,0,0,41,0,0,1322,1240,1106,134,256,0,0,16,105,108,27,153600,0,0,8,3479,248,29961,66,62457,2620,845,16,2115,2080,1767,448,17,001,010400
"Census Tract 105, Adams County, Illinois",1400000US17001010500,3131,47.2,3005,56,0,0,0,0,1358,1281,1156,125,260,0,0,10,150,100,0,165100,0,0,0,3120,85,40839,76,76518,2614,463,16,1713,1698,1610,628,17,001,010500
"Census Tract 106, Adams County, Illinois",1400000US17001010600,5921,40.8,5720,113,56,3,0,0,2221,2198,1657,541,1252,10,0,0,327,847,68,176900,0,0,0,5907,713,27218,41,58796,4595,1271,21,3618,3557,2932,1023,17,001,010600
