NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9501, Anderson County, Texas",1400000US48001950100,4692,44.5,4177,372,51,22,0,42,2311,1767,1497,270,808,75,108100,1497,0,7,4,3287,571,4633,777,29886,1767,76,52099,4692,3699,816,12,2658,2422,48,001,950100
"Census Tract 9504.01, Anderson County, Texas",1400000US48001950401,5040,34.2,2951,2014,6,34,0,18,121,106,14,92,231,21,-666666666,14,0,0,0,4260,94,338,123,3616,106,0,43529,5040,3824,843,30,4922,3771,48,001,950401
"Census Tract 9504.02, Anderson County, Texas",1400000US48001950402,7193,40.1,3932,3196,17,15,0,17,123,79,0,79,204,49,-666666666,0,0,0,0,6826,109,204,40,2127,79,0,83073,7193,5335,1408,90,6992,5402,48,001,950402
"Census Tract 9505, Anderson County, Texas",1400000US48001950500,4680,33.0,3316,890,22,7,0,238,1798,1582,982,600,1628,237,81100,982,0,0,0,2837,217,4581,1423,14698,1582,37,31000,4680,3527,451,0,2639,1673,48,001,950500
"Census Tract 9506, Anderson County, Texas",1400000US48001950600,6524,34.3,4250,1823,15,12,0,377,2404,2085,1489,596,2242,33,85000,1489,0,0,0,4064,224,6414,1018,22098,2085,56,50116,6524,4982,917,0,3860,3256,48,001,950600
"Census Tract 9507, Anderson County, Texas",1400000US48001950700,2505,35.8,1529,633,9,14,0,262,1157,898,415,483,1000,78,58400,415,0,0,0,1631,140,2305,645,15692,898,6,30541,2505,1594,326,44,1613,977,48,001,950700
"Census Tract 9508, Anderson County, Texas",1400000US48001950800,5014,35.7,3077,1335,36,137,0,319,2170,1928,1008,920,2687,366,106100,1008,0,0,0,3174,453,5014,936,24660,1928,49,51750,5014,3624,1050,0,3124,2719,48,001,950800
"Census Tract 9509.01, Anderson County, Texas",1400000US48001950901,5816,42.9,4770,676,82,10,0,102,2209,1805,1462,343,634,0,78300,1462,0,0,7,4388,266,4689,639,18241,1805,46,42264,5816,4257,1071,135,3736,3165,48,001,950901
"Census Tract 9509.02, Anderson County, Texas",1400000US48001950902,4758,43.0,4151,534,4,23,0,10,2202,1746,1341,405,1328,55,104800,1341,0,0,55,3244,361,4743,615,21723,1746,38,40906,4758,3633,1015,29,2470,2380,48,001,950902
"Census Tract 9510, Anderson County, Texas",1400000US48001951000,7222,42.0,6762,282,65,0,8,25,3448,2970,2431,539,1303,33,68200,2431,0,0,0,5027,471,7072,948,24258,2970,36,42194,7222,5952,1104,27,4154,3882,48,001,951000
