NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 2, Alachua County, Florida",1400000US12001000200,7295,21.7,5666,1057,0,181,97,78,3175,2311,379,1932,5322,670,122900,379,0,0,0,1757,321,6277,4118,9878,2311,0,19264,7295,4955,1776,99,7046,5955,12,001,000200
"Census Tract 3.01, Alachua County, Florida",1400000US12001000301,3801,27.8,1933,1455,13,133,0,31,2015,1736,422,1314,2773,428,147500,422,0,0,0,2223,437,3793,1380,17505,1736,13,29367,3801,2055,1526,111,2754,2583,12,001,000301
"Census Tract 3.02, Alachua County, Florida",1400000US12001000302,2426,41.6,1498,512,17,167,0,57,1500,1156,490,666,1333,371,100000,490,0,0,0,1767,242,2374,625,24045,1156,8,25119,2426,1297,983,13,1707,1533,12,001,000302
"Census Tract 4, Alachua County, Florida",1400000US12001000400,5658,33.8,1929,3178,0,11,0,0,2457,1983,1285,698,2103,117,94100,1285,0,0,0,3453,600,5658,1833,14611,1983,13,26674,5658,3626,1818,50,3380,3099,12,001,000400
"Census Tract 5, Alachua County, Florida",1400000US12001000500,5026,33.0,3887,892,0,54,0,53,2747,2588,1168,1420,2273,339,153700,1168,0,0,0,3360,847,5019,1861,29760,2588,120,31016,5026,2846,1834,35,3864,3363,12,001,000500
"Census Tract 6, Alachua County, Florida",1400000US12001000600,4372,30.2,283,3793,0,47,0,0,1836,1472,699,773,2385,154,84500,699,0,0,0,2474,263,4312,1533,12366,1472,0,26122,4372,3538,669,40,2642,2516,12,001,000600
"Census Tract 7, Alachua County, Florida",1400000US12001000700,6547,42.6,1429,4982,0,41,0,45,2642,2327,1422,905,2730,105,99800,1422,0,0,0,4551,431,6547,1869,16283,2327,14,31094,6547,4498,1670,107,4132,3998,12,001,000700
"Census Tract 8.06, Alachua County, Florida",1400000US12001000806,1947,26.5,1371,230,0,232,45,0,1282,980,70,910,1556,164,68300,70,0,0,0,1187,217,1734,712,19380,980,17,21007,1947,747,784,34,1735,1376,12,001,000806
"Census Tract 8.08, Alachua County, Florida",1400000US12001000808,4098,26.2,2405,595,0,749,0,182,1913,1570,202,1368,3525,392,258200,202,0,0,0,2204,629,4034,1485,20812,1570,50,31277,4098,1705,1287,108,3523,2460,12,001,000808
"Census Tract 8.09, Alachua County, Florida",1400000US12001000809,1237,36.6,770,315,12,118,0,0,911,623,99,524,881,112,121100,99,0,0,0,921,258,1035,278,22146,623,3,31146,1237,482,532,48,855,725,12,001,000809
"Census Tract 9.01, Alachua County, Florida",1400000US12001000901,5204,19.3,3745,623,7,608,0,36,487,435,0,435,691,191,-666666666,0,0,0,0,450,80,691,273,3039,435,0,20109,5204,2725,1552,132,5000,3780,12,001,000901
"Census Tract 9.02, Alachua County, Florida",1400000US12001000902,6620,19.1,5013,630,2,580,0,52,24,24,0,24,38,0,-666666666,0,0,0,0,87,9,38,6,1884,24,0,33182,6620,3746,2074,245,6503,5287,12,001,000902
"Census Tract 10, Alachua County, Florida",1400000US12001001000,6075,22.3,5801,79,26,52,26,51,2960,2397,1049,1348,3487,555,260300,1049,0,0,0,2168,518,5926,2887,32958,2397,165,40585,6075,3558,2091,126,4979,4445,12,001,001000
"Census Tract 11, Alachua County, Florida",1400000US12001001100,7220,48.0,5918,640,14,374,17,38,3187,2974,2305,669,1584,37,200800,2305,14,0,0,5252,1338,7220,640,39083,2974,190,72390,7220,2983,3094,236,3854,3305,12,001,001100
"Census Tract 12.01, Alachua County, Florida",1400000US12001001201,3226,40.2,2373,282,12,310,0,89,1338,1264,874,390,967,109,174500,874,0,0,0,2254,540,3226,181,33349,1264,57,64700,3226,1193,1387,238,2029,1605,12,001,001201
"Census Tract 12.02, Alachua County, Florida",1400000US12001001202,6531,41.1,4907,714,81,386,0,148,3378,2972,1979,993,1911,125,139900,1979,0,0,0,4954,960,6531,703,30751,2972,66,56435,6531,3093,2554,158,4352,3604,12,001,001202
"Census Tract 12.03, Alachua County, Florida",1400000US12001001203,3689,29.5,2376,674,32,379,0,33,1794,1531,559,972,2292,198,98500,559,0,0,0,2302,378,3689,1035,22583,1531,7,40711,3689,1810,1328,90,2671,2241,12,001,001203
