NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9501, Baker County, Oregon",1400000US41001950100,3110,50.6,2963,23,39,10,7,45,2000,1285,948,337,962,144,203800,948,3,9,2,2277,226,3109,553,26001,1285,11,48018,3110,1413,1580,21,1798,1690,41,001,950100
"Census Tract 9502, Baker County, Oregon",1400000US41001950200,3127,48.0,2959,26,48,49,0,8,1514,1378,962,416,731,0,136700,962,0,0,0,2247,539,3127,297,28126,1378,32,48000,3127,1838,1122,66,1694,1574,41,001,950200
"Census Tract 9503, Baker County, Oregon",1400000US41001950300,2553,46.1,2456,0,48,15,9,2,1395,1192,761,431,854,110,108900,761,0,0,0,1808,144,2544,449,24128,1192,20,36643,2553,1207,1270,56,1351,1297,41,001,950300
"Census Tract 9504, Baker County, Oregon",1400000US41001950400,2666,48.3,2504,0,0,26,26,22,1431,1256,808,448,773,41,125700,808,0,0,0,2001,323,2635,373,23662,1256,10,39926,2666,1509,1114,17,1446,1437,41,001,950400
"Census Tract 9505, Baker County, Oregon",1400000US41001950500,2787,42.7,2547,13,89,20,1,6,1123,1046,645,401,953,42,120400,645,3,1,0,2024,348,2312,326,21064,1046,33,40500,2787,1464,1259,17,1748,1693,41,001,950500
"Census Tract 9506, Baker County, Oregon",1400000US41001950600,1787,58.7,1719,3,16,4,0,0,1368,854,607,247,562,60,190400,607,13,0,6,1451,194,1777,341,25154,854,22,39848,1787,781,990,0,847,826,41,001,950600
"Census Tract 1, Benton County, Oregon",1400000US41003000100,8291,31.3,7570,44,19,378,0,188,3393,3291,1433,1858,4844,424,220400,1433,0,0,0,5450,2095,8256,1796,25517,3291,22,49589,8291,4019,3404,67,6050,5221,41,003,000100
"Census Tract 2.02, Benton County, Oregon",1400000US41003000202,4819,45.9,3957,151,0,457,0,60,2403,2200,1372,828,1470,151,320600,1372,19,0,0,3559,1196,4819,539,39311,2200,166,62647,4819,1570,2591,93,2976,2306,41,003,000202
"Census Tract 4, Benton County, Oregon",1400000US41003000400,7596,43.5,6568,0,104,728,0,12,3413,3260,2181,1079,2219,401,311100,2181,15,0,0,5381,1753,7596,956,43241,3260,301,83017,7596,2614,4005,119,4909,4326,41,003,000400
"Census Tract 5, Benton County, Oregon",1400000US41003000500,3334,54.8,3045,12,18,155,0,65,1428,1387,1120,267,543,56,379400,1120,4,0,0,2527,650,3310,417,44001,1387,189,76125,3334,1097,1919,56,1685,1515,41,003,000500
"Census Tract 6, Benton County, Oregon",1400000US41003000600,4136,40.7,3512,182,0,118,160,12,2285,2049,1030,1019,1960,246,-666666666,1030,0,0,0,2786,648,4008,1004,21737,2049,7,30431,4136,1762,2011,65,2663,2234,41,003,000600
"Census Tract 9, Benton County, Oregon",1400000US41003000900,5347,38.7,4673,45,39,398,30,17,2460,2255,1401,854,1917,239,351200,1401,49,0,0,3531,1295,5306,1026,40764,2255,253,79775,5347,1686,3013,62,3481,3045,41,003,000900
"Census Tract 10.01, Benton County, Oregon",1400000US41003001001,4212,27.8,3429,170,21,241,0,119,1839,1715,545,1170,2992,479,230900,545,0,0,0,2491,492,4210,1201,19646,1715,10,34875,4212,1908,1545,14,2822,2111,41,003,001001
"Census Tract 10.02, Benton County, Oregon",1400000US41003001002,3239,31.4,2739,2,40,306,0,29,1392,1320,600,720,1849,191,244000,600,0,0,8,1974,689,3239,907,25572,1320,25,49519,3239,1118,1728,14,2541,2097,41,003,001002
"Census Tract 11.01, Benton County, Oregon",1400000US41003001101,3896,21.1,3084,35,19,510,5,16,1435,1239,142,1097,2676,731,228900,142,17,0,0,877,280,3019,2011,11484,1239,7,15625,3896,1909,1424,50,3590,2966,41,003,001101
"Census Tract 11.02, Benton County, Oregon",1400000US41003001102,4873,22.7,4131,4,5,521,24,42,2210,1950,441,1509,3504,311,237900,441,0,0,0,1784,498,4564,2452,15179,1950,6,21432,4873,2214,1867,20,4376,3519,41,003,001102
"Census Tract 101, Benton County, Oregon",1400000US41003010100,8774,44.9,8329,11,37,140,0,38,3344,3261,3116,145,434,52,275800,3116,11,0,0,6024,1867,8774,255,36121,3261,256,83530,8774,4308,4162,51,4759,4425,41,003,010100
"Census Tract 102, Benton County, Oregon",1400000US41003010200,4515,46.6,4154,51,56,63,3,26,1777,1622,1270,352,1071,104,292500,1270,25,0,0,3180,818,4515,437,32105,1622,106,64113,4515,2057,2294,43,2812,2733,41,003,010200
