NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county
"Autauga County, Alabama",0500000US01001,55049,37.8,42311,10196,226,444,31,764,22714,20800,15218,5582,14426,1768,141000,15218,10,9,7,36466,5204,54598,6697,26168,20800,484,53099,55049,38663,14574,800,33501,32143,01,001
"Baldwin County, Alabama",0500000US01003,199510,42.3,172441,18594,1355,1338,0,1766,107579,75149,53905,21244,55515,4222,173400,53905,329,67,168,139946,27056,196640,25551,28069,75149,3265,51365,199510,107762,83573,1652,117902,110477,01,003
"Barbour County, Alabama",0500000US01005,26614,38.7,12430,12756,46,129,0,1099,11802,9122,5829,3293,8743,823,90300,5829,0,2,12,18387,1431,23641,6235,17249,9122,47,33956,26614,18657,7072,124,16480,15437,01,005
"Bibb County, Alabama",0500000US01007,22572,40.2,17370,4788,81,14,0,8,8972,7048,5119,1929,6121,480,97200,5119,2,0,0,15750,971,20603,3390,18988,7048,55,39776,22572,18708,3484,75,14456,13980,01,007
"Blount County, Alabama",0500000US01009,57704,40.8,55073,905,201,92,0,501,23850,20619,16254,4365,11115,569,124200,16254,21,13,26,39472,3522,57099,9441,21033,20619,247,46212,57704,45649,9275,315,34182,31528,01,009
"Bullock County, Alabama",0500000US01011,10552,39.2,2301,7967,84,84,0,1,4462,3556,2600,956,2853,58,68000,2600,29,0,3,7333,356,10154,2728,17909,3556,43,29335,10552,8875,1502,15,6681,6466,01,011
"Butler County, Alabama",0500000US01013,20280,40.6,10876,8875,15,203,0,44,9914,7675,5393,2282,5984,740,83000,5393,5,5,17,13949,1328,19977,5126,19011,7675,46,34315,20280,17129,2782,86,11871,11565,01,013
"Calhoun County, Alabama",0500000US01015,115883,39.1,86777,23791,382,1079,6,1221,53326,45071,31107,13964,35117,4321,107900,31107,56,64,40,78661,8247,112690,22135,22231,45071,730,41954,115883,84825,27023,1261,71781,68703,01,015
"Chambers County, Alabama",0500000US01017,34018,43.1,19417,13779,78,312,0,42,16905,13851,9370,4481,11083,988,83000,9370,19,17,0,23854,2086,33503,6805,21532,13851,155,36027,34018,25969,7614,98,20480,20225,01,017
"Cherokee County, Alabama",0500000US01019,25897,45.7,24156,1209,152,109,0,2,16260,10999,8708,2291,5279,229,112500,8708,15,4,0,18694,1463,25465,4188,22544,10999,134,38925,25897,14379,11286,44,15308,15199,01,019
"Chilton County, Alabama",0500000US01021,43817,38.7,36740,4418,134,191,0,1882,19260,16619,12635,3984,10810,844,99100,12635,71,6,0,29735,2830,43301,8779,22045,16619,208,42594,43817,33431,7699,252,26545,24290,01,021
"Choctaw County, Alabama",0500000US01023,13287,45.1,7495,5658,2,6,0,2,7241,5562,4479,1083,2266,196,64600,4479,15,0,12,9448,740,13091,2743,20773,5562,70,32622,13287,6755,6435,75,7770,7727,01,023
